KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
native_south_american;Native South American;Indigènes sud-américaines;Einheimische Südamerikaner;Ojczysty Ameryki Po³udniowej;Nativo de Sudamérica;Nativo sudamericano;Anyanyelvi dél-amerikai;Native Jiní Ameriky;Anyanyelvi dél-amerikai;Inheems van Zuid-Amerika;Nativo sul-americano;Ğîäíîé Şæíîàìåğèêàíñêèé;Native eteläamerikkalainen;x
elaimi;Elaimi;Elaimi;Elaimi;Elaimi;Elaimi;Elaimi;Elaimi;Elaimi;Elaimi;Elaimi;Elaimi;İëàèìè;Elaimi;x
janubii;Janubii;Janubii;Janubii;Janubii;Janubii;Janubii;Janubii;Janubii;Janubii;Janubii;Janubii;ßíóâèè;Janubii;x
ifriqi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;Èôğèêè;Ifriqi;x
usmailmian;Usmailmian;Usmailmian;Usmailmian;Usmailmian;Usmailmian;Usmailmian;Usmailmian;Usmailmian;Usmailmian;Usmailmian;Usmailmian;Èñìàèëüòÿí;Usmailmian;x
lounast;Lounast;Lounast;Lounast;Lounast;Lounast;Lounast;Lounast;Lounast;Lounast;Lounast;Lounast;Ëóíàñò;Lounast;x
mustvalge;Mustvalge;Mustvalge;Mustvalge;Mustvalge;Mustvalge;Mustvalge;Mustvalge;Mustvalge;Mustvalge;Mustvalge;Mustvalge;Ìóñòâàëãå;Mustvalge;x
nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Íåóâåğåëä;Nieuwereld;x
zuidelijk;Zuidelijk;Zuidelijk;Zuidelijk;Zuidelijk;Zuidelijk;Zuidelijk;Zuidelijk;Zuidelijk;Zuidelijk;Zuidelijk;Zuidelijk;Æóéäåëèê;Zuidelijk;x
falklander;Falklander;Falklander;Falklander;Falklander;Falklander;Falklander;Falklander;Falklander;Falklander;Falklander;Falklander;Ôàëüêëàíäåğ;Falklander;x
janalem;Janalem;Janalem;Janalem;Janalem;Janalem;Janalem;Janalem;Janalem;Janalem;Janalem;Janalem;ßíàëåì;Janalem;x
ontustik;Ontustik;Ontustik;Ontustik;Ontustik;Ontustik;Ontustik;Ontustik;Ontustik;Ontustik;Ontustik;Ontustik;Îíòóñòèê;Ontustik;x
qalindigi;Qalindigi;Qalindigi;Qalindigi;Qalindigi;Qalindigi;Qalindigi;Qalindigi;Qalindigi;Qalindigi;Qalindigi;Qalindigi;Êàëèíäèãè;Qalindigi;x
novysvet;Novısvêt;Novısvêt;Novısvêt;Novısvìt;Novısvêt;Novısvêt;Novısvêt;Novısvìt;Novısvêt;Novısvêt;Novısvêt;Íîâîñâåò;Novısvêt;x
jizni;Jiní;Jiní;Jiní;Jiní;Jiní;Jiní;Jiní;Jiní;Jiní;Jiní;Jiní;Æèçíè;Jiní;x
hnedy;Hnêdı;Hnêdı;Hnêdı;Hnìdı;Hnêdı;Hnêdı;Hnêdı;Hnìdı;Hnêdı;Hnêdı;Hnêdı;Ííåäè;Hnêdı;x
dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Äîíãğåí;Dongren;x
nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Íàíğıí;Nanren;x
heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Õıéãıí;Heiren;x
novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Íîââûéìèğ;Novvymir;x
yuzhny;Yuny;Yuny;Yuny;Yuny;Yuny;Yuny;Yuny;Yuny;Yuny;Yuny;Yuny;Şæíûé;Yuny;x
smugly;Smugly;Smugly;Smugly;Smugly;Smugly;Smugly;Smugly;Smrdì;Smugly;Smugly;Smugly;Ñàìîäîâîëüíî;Smugly;x
nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Íóâåëëèåí;Nouvellien;x
australienne;Australienne;Australienne;Australienne;Australienne;Australienne;Australienne;Australienne;Australienne;Australienne;Australienne;Australienne;Îñòğàëèåí;Australienne;x
africaine;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;Àôğèêıí;Africaine;x
amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Àìåğèêàíåğ;Amerikaner;x
sudreicher;Südreicher;Südreicher;Südreicher;Südreicher;Südreicher;Südreicher;Südreicher;Südreicher;Südreicher;Südreicher;Südreicher;Ñşäğàéõåğ;Südreicher;x
schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Schwarzreicher;Øâàğöğàéõåğ;Schwarzreicher;x
ujvilag;Újvilág;Újvilág;Újvilág;Újvilág;Újvilág;Újvilág;Újvilág;Újvilág;Újvilág;Újvilág;Újvilág;Îèâèëàã;Újvilág;x
delian;Délian;Délian;Délian;Délian;Délian;Délian;Délian;Délian;Délian;Délian;Délian;Äåëÿí;Délian;x
fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Ôåêåòå;Fekete;x
sureno;Sureño;Sureño;Sureño;Sureño;Sureño;Sureño;Sureño;Sureño;Sureño;Sureño;Sureño;Êîíå÷íî;Sureño;x
morado;Morado;Morado;Morado;Morado;Morado;Morado;Morado;Morado;Morado;Morado;Morado;Ìîğàäî;Morado;x
pishgam;Pishgam;Pishgam;Pishgam;Pishgam;Pishgam;Pishgam;Pishgam;Pishgam;Pishgam;Pishgam;Pishgam;Ïèøãàìñêèé;Pishgam;x
nimruzi;Nimruzi;Nimruzi;Nimruzi;Nimruzi;Nimruzi;Nimruzi;Nimruzi;Nimruzi;Nimruzi;Nimruzi;Nimruzi;Íèìğóçèé;Nimruzi;x
afrighayi;Afrighayi;Afrighayi;Afrighayi;Afrighayi;Afrighayi;Afrighayi;Afrighayi;Afrighayi;Afrighayi;Afrighayi;Afrighayi;Àôğèãàèé;Afrighayi;x
americano;Americano;Americano;Americano;Americano;Americano;Americano;Americano;Americano;Americano;Americano;Americano;Àìåğèêàíî;Americano;x
italoamericano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Èòàëî-Àìåğèêàíî;Italo-Americano;x
australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Australiano;Àóñòğàëÿíî;Australiano;x
africano;Africano;Africano;Africano;Africano;Africano;Africano;Africano;Africano;Africano;Africano;Africano;Àôğèêàíî;Africano;x
neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Íåîêîñìè;Neokosmi;x
notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Íîòèîñ;Notios;x
mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Ìàâğî;Mavro;x
lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Ëşìåíóà;Lumenoua;x
sudic;Sudic;Sudic;Sudic;Sudic;Sudic;Sudic;Sudic;Sudickı;Sudic;Sudic;Sudic;Ñóäèê;Sudic;x
negru;Negru;Negru;Negru;Negru;Negru;Negru;Negru;Negru;Negru;Negru;Negru;Íåãğ;Negru;x
nowyswiat;Nowyswiat;Nowyswiat;Nowyswiat;Nowyœwiat;Nowyswiat;Nowyswiat;Nowyswiat;Nowyœwiat;Nowyswiat;Nowyswiat;Nowyswiat;Íîâîñâÿò;Nowyswiat;x
poludniowy;Poludniowy;Poludniowy;Poludniowy;Po³udniowy;Poludniowy;Poludniowy;Poludniowy;Po³udniowy;Poludniowy;Poludniowy;Poludniowy;Ïîëóäíèîâû;Poludniowy;x
czarny;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;×àğíû;Czarny;x
vinlander;Vinlander;Vinlander;Vinlander;Vinlander;Vinlander;Vinlander;Vinlander;Vinlander;Vinlander;Vinlander;Vinlander;Âèíëàíäåğ;Vinlander;x
sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Sydlig;Ñèäëèã;Sydlig;x
svart;Svart;Svart;Svart;Svart;Svart;Svart;Svart;Svart;Svart;Svart;Svart;Ñâàğò;Svart;x
nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Íàåäóíèÿ;Nayeduniya;x
dakshin;Dakshin;Dakshin;Dakshin;Dakshin;Dakshin;Dakshin;Dakshin;Dakshin;Dakshin;Dakshin;Dakshin;Äàêøèí;Dakshin;x
kaala;Kaala;Kaala;Kaala;Kaala;Kaala;Kaala;Kaala;Kaala;Kaala;Kaala;Kaala;Êààëà;Kaala;x
novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Íîâèñâåò;Novisvet;x
juzhno;Juno;Juno;Juno;Juno;Juno;Juno;Juno;Juno;Juno;Juno;Juno;Şæíî;Juno;x
crni;Crni;Crni;Crni;Crni;Crni;Crni;Crni;Crni;Crni;Crni;Crni;Öğíè;Crni;x
thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Thegioimoi;Ôåãèîèìîé;Thegioimoi;x
phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Phianam;Ôèàíàì;Phianam;x
dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Dhen;Äıí;Dhen;x
yenidun;Yenidün;Yenidün;Yenidün;Yenidün;Yenidün;Yenidün;Yenidün;Yenidün;Yenidün;Yenidün;Yenidün;Éåíèäèóí;Yenidün;x
guney;Güney;Güney;Güney;Güney;Güney;Güney;Güney;Güney;Güney;Güney;Güney;Ãşíåé;Güney;x
esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;İñìåğ;Esmer;x
ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;İëèìè;Ealimi;x
macedonian;Macedonian;Macédonien;Mazedonier;Macedoñski;Macedonio;Macedone;Macedóniai;Makedonština;Macedóniai;Macedonisch;Makedonian;Ìàêåäîíñêèé;Makedonia;x
non_human;Non-Human;Non humain;Nicht-menschlich;Niecz³owiecze;No humano;Non umano;Nem emberi;Non-Human;Nem emberi;Niet menselijk;Não humano;Íå-×åâîëåê;Ei ihminen;x
cat;Feline;Félin;Katzen;Koci;felino;felino;macskaféle;Koèkovitı;macskaféle;katachtig;felino;Êîøà÷èé;kissaeläin;x
undead;Undead;Mort-Vivant;Untot;Undead;Muerto viviente;Undead;Élõhalott;Nemrtvı;Élõhalott;undead;mortos-vivos;Íåæèòü;Undead;x
alien;Extraterrestrial;Extraterrestre;Ausländer;Obcy;extranjero;alieno;idegen;Mimozemskı;idegen;vreemdeling;alienígena;Èíîïëàíåòÿíèí;ulkomaalainen;x
gypsy;Romani (Gypsy);Romani (Bohémien);Roma (Zigeuner);Romski (Cygañski);Romaní (Gitano);Gitano (Zingaro);Roma (Cigány);Romani (Cikánští);Roma (Cigány);Romani (Zigeuner);Romani (Cigano);Ğîìà (Öûãàíå);Romani (Gypsy);x
barbarian;Barbarian;Barbare;Barbar;Barbarzyñca;Bárbaro;Barbaro;Barbár;Barbar;Barbár;Barbaar;bárbaro;âàğâàğ;Barbaari;x
brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Áğèôåíèãñêèé;Brithenig;x
gaul;Gaul;Gaule;Gallien;Gaul;Galia;Gallo;Gallia;Galie;Gallia;Gallië;Gália;Ãàëëèÿ;Gaul;x
laessin;Läßin;Läßin;Läßin;Läßin;Läßin;Läßino;Läßin;Läßin;Läßin;Läßin;Läßin;Ëıññèíñêèé;Läßin;x
afro_norse;Afro-Germanic;Afro-germanique;Afro-Deutsch;Afro-germañski;Afro-germánico;Afro-germanico;Afro-germán;Afro-germánskı;Afro-germán;Afro-Germaans;Afro-germânica;Àôğî-ãåğìàíñêîå;Afro-saksalainen;x
afro_carpathian;Afro-Carpathian;Afro-carpate;Afro-Karpaten;Afro-karpacki;Afro-cárpato;Afro-carpatico;Afro-Kárpátok;Afro-karpatské;Afro-Kárpátok;Afro-Karpaten;Afro-cárpato;Àôğî-Êàğïàòñêàÿ;Afro-Carpathian;x
afro_italian;Afro-Italian;Afro-italien;Afro-Italienisch;Afro-w³oski;Afro-italiano;Afro-italiano;Afro-olasz;Afro-italština;Afro-olasz;Afro-Italiaanse;Afro-italiano;Àôğî-èòàëüÿíñêèé;Afro-italialainen;x
afro_greek;Afro-Byzantine;Afro-byzantine;Afro-Byzantinisch;Afro-bizantyjski;Afro-bizantino;Afro-bizantino;Afro-bizánci;Afro-byzantské;Afro-bizánci;Afro-Byzantijnse;Afro-bizantino;Àôğî-âèçàíòèéñêîì;Afro-Bysantin;x
afro_slavic;Afro-Slavic;Afro-slave;Afro-Slawisch;Afro-s³owiañski;Afro-eslavo;Afro-slavo;Afro-szláv;Afro-slovanské;Afro-szláv;Afro-Slavische;Afro-eslavo;Àôğî-ñëàâÿíñêèé;Afro-slaavilainen;x
aromanian;Aromanian;Aroumain;Aromunisch;Arumuñski;Arrumano;Arumeno;Aromán;Arumunština;Aromán;Aroemeens;Arromeno;Àğóìûíñêèé;Aromania;x
yangichi;Yangichi;Yangichi;Yangichi;Yangichi;Yangichi;Yangichi;Yangichi;Yangichi;Yangichi;Yangichi;Yangichi;ßíãè÷èé;Yangichi;x
janubi;Janubi;Janubi;Janubi;Janubi;Janubi;Janubi;Janubi;Janubi;Janubi;Janubi;Janubi;Äæàíóáûé;Janubi;x
afrigi;Afrigi;Afrigi;Afrigi;Afrigi;Afrigi;Afrigi;Afrigi;Afrigi;Afrigi;Afrigi;Afrigi;Àôğèãèé;Afrigi;x
