KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
ALW;Alawites;Alaouites;Alawiten;Alawites;Alawites;alawiti;Alaviták;Alawites;Alaviták;Alawieten;Alawites;Àëàâèòû;Alawites;x;
ALW_ADJ;Alawite;Alaouite;Alawit;Alawite;Alauita;alawita;Alawite;Alawite;Alawite;Alawieten;Alawite;àëàâèòîâ;Alawite;x;
AMA;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Àìàãî;Amago;x;
AMA_ADJ;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Àìàãî;Amago;x;
AMD;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Àìàäíàãàð;Ahmadnagar;x;
AMD_ADJ;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Àìàäíàãàð;Ahmadnagar;x;
AMG;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Àðìàíüÿê;Armagnac;x;
AMG_ADJ;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Àðìàíüÿê;Armagnac;x;
AND_absolute_monarchy;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x;
AND_ADJ;Andhran;Andhrien;Andhrich;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðàí;Andhra;x;
AND_bourgeois_dictatorship;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x;
AND_democracy;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x;
AND_fascist_dictatorship;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x;
AND_hms_government;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x;
AND_presidential_dictatorship;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x;
AND_proletarian_dictatorship;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x;
AND_prussian_constitutionalism;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x;
AND_theocracy;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x;
ANG;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Àíãîëà;Angola;x;
ANG_ADJ;Angolan;Angolais;Angolanisch;Angolan;Angoleño;Angolano;angolai;Angolan;angolai;Angolese;Angolano;Àíãîëüñêèé;Angolan;x;
ANN;Annam;Annam;Annam;Annam;Annam;Annam;Annam;annam;Annam;annam;Annam;Àííàì;Annam;x;
ANN_ADJ;Annam;Annam;Annam;Annam;Annam;Annam;Annam;annam;Annam;annam;Annam;Àííàì;Annam;x;
ANS;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Àíñáàõà;Ansbach;x;
ANS_ADJ;Ansbachian;Ansbachien;Ansbachian;Ansbachian;Ansbachiano;Ansbachiano;Ansbachian;Ansbachian;Ansbachian;Ansbachian;Ansbachiano;Àíñáàõàí;Ansbachian;x;
ANT;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Àíòåìîðî;Antemoro;x;
ANT_ADJ;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Àíòåìîðî;Antemoro;x;
AOT;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Àîòýàðîà;Aotearoa;x;
AOT_ADJ;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Àîòýàðîà;Aotearoa;x;
APA;Apache;Apache;Apache;Apache;apache;Apache;Apache;Apache;Apache;Apache;Apache;Àïàø;Apache;x;
APA_ADJ;Apache;Apache;Apache;Apache;apache;Apache;Apache;Apache;Apache;Apache;Apache;Àïàø;Apache;x;
AQU;Aquileia;Aquileia;Aquileia;Akwilei;Aquileia;Aquileia;Aquileia;Aquileia;Aquileia;Aquileia;Aquileia;Àêâóèëåèà;Aquileia;x;
AQU_ADJ;Aquileian;Aquile;Aquileian;Akwilei;Aquileano;aquileiese;Aquileian;Aquileian;Aquileian;Aquileian;Aquileano;Àêâèëåéñêîé;Aquileian;x;
ARD;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Àðäàëàí;Ardalan;x;
ARD_ADJ;Ardalani;Ardalani;Ardalani;Ardalani;Ardalani;Ardalano;Ardalani;Ardalani;Ardalani;Ardalani;Ardalani;Àðäàëàíè;Ardalani;x;
ARK;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Àðàêàí;Arakan;x;
ARK_ADJ;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Àðàêàí;Arakan;x;
ARN;Aragon;Aragon;Aragon;Aragon;Aragón;Aragona;Aragon;Aragon;Aragon;Aragon;Aragão;Àðàãîí;Aragon;x;
ARN_ADJ;Aragonian;Aragonais;Aragonisch;Aragoñskie;Aragonés;aragonese;Aragóniaiak;Aragonian;Aragóniaiak;Aragonian;Aragonês;Àðàãîíà;Aragonian;x;
ARO;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Àðî;Aro;x;
ARO_ADJ;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Àðîñêèé;Aro;x;
ARP;Arapaho;Arapaho;Arapaho;Arapaho;Arapaho;Arapaho;arapaho;Arapaho;arapaho;Arapaho;Arapaho;Àðàïàõî;Arapaho;x;
ARP_ADJ;Arapaho;Arapaho;Arapaho;Arapaho;Arapaho;Arapaho;arapaho;Arapaho;arapaho;Arapaho;Arapaho;Àðàïàõî;Arapaho;x;
ARU;the Arab Union;l'Union Arabe;die Arabische Union;Unia Arabska;la Unión Árabe;l'Unione araba;az Arab Unió;Arabskou Unii;az Arab Unió;de Arabische Unie;a União Árabe;Àðàáñêèé Ñîþç;arabivaltio;x;
ARU_ADJ;Arab;arabe;Arabisch;Arab;árabe;arabo;arab;Arab;arab;Arabisch;árabe;àðàá;arabi;x;
ARW;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Àðàâàê;Arawak;x;
ARW_ADJ;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Àðàâàê;Arawak;x;
ASA;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Àñàêóðà;Asakura;x;
ASA_ADJ;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Àñàêóðà;Asakura;x;
ASH;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Àøàíòè;Ashanti;x;
ASH_ADJ;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Àøàíòè;Ashanti;x;
ASI;Assiniboine;Assiniboine;Assiniboin;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Àññèíèáîèíå;Assiniboine;x;
ASI_ADJ;Assiniboine;Assiniboine;Assiniboin;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Àññèíèáîèíå;Assiniboine;x;
ASM;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Àññàì;Assam;x;
ASM_ADJ;Assamese;Assamais;Assamesisch;Asamski;Assamés;assamese;asszámi;ásámština;asszámi;Assamees;Assamês;Àññàìñêèé;assami;x;
ASR;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Àñèð;Asir;x;
ASR_ADJ;Idrisid;Idrisid;Idrisid;Idrisid;Idrisid;idriside;Idrisid;Idrisid;Idrisid;Idrisid;Idrisid;Èäðèñèäñêèé;Idrisid;x;
ASY;Assyria;Assyrie;Assyrien;Asyria;Asiria;Assiria;Asszíria;Asýrii;Asszíria;Assyrië;Assíria;Àññèðèÿ;Assyria;x;
ASY_ADJ;Assyrian;assyrien;Assyrer;asyryjski;asirio;assiro;asszír;Asyrský;asszír;Assyrisch;assírio;àññèðèéñêèé;assyrialainen;x;
ATB;Antigua and Barbuda;Antigua-et-Barbuda;Antigua und Barbuda;Antigua i Barbuda;Antigua y Barbuda;Antigua e Barbuda;Antigua és Barbuda;Antigua a Barbuda;Antigua és Barbuda;Antigua en Barbuda;Antígua e Barbuda;Àíòèãóà è Áàðáóäà;Antigua ja Barbuda;x;
ATB_ADJ;Antiguan;Antiguan;Antigua;Antiguan;Antigua;Antigua;antiguai;Antiguan;antiguai;Antiguan;Antigua;Àíòèãñêèé;Antiguan;x;
ATH;Athens;Athènes;Athen;Ateny;Atenas;Atene;Athén;Athény;Athén;Athene;Atenas;Àôèíû;Ateena;x;
ATH_ADJ;Athenian;Athénien;Athener;Ateñski;ateniense;ateniese;athéni;aténská;athéni;Atheens;ateniense;Àôèíñêèé;ateenalainen;x;
ATR;Asturias;Asturies;Asturien;Asturias;Asturias;Asturie;Asturias;Asturie;Asturias;Asturië;Astúrias;Àñòóðèÿ;asturias;x;
ATR_ADJ;Asturian;Asturien;Asturisch;Asturyjski;asturiano;Asturiano;asztúriai;Asturština;asztúriai;Asturische;Asturiano;Àñòóðèè;Asturian;x;
AUG;Augsburg;Augsbourg;Augsburg;Augsburg;Augsburgo;Augsburg;Augsburg;Augsburg;Augsburg;Augsburg;Augsburg;Àóãñáóðã;Augsburg;x;
AUG_ADJ;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Àóãñáóðãåð;Augsburger;x;
AUR;Läßinia;Läßinia;Läßinien;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Ëýññèíèÿ;Läßinia;x;
AUR_ADJ;Läßin;Läßin;Läßin;Läßin;Läßin;Läßino;Läßin;Läßin;Läßin;Läßin;Läßin;Ëýññèíñêèé;Läßin;x;
AUV;Auvergne;Auvergne;Auvergne;Owernia;Auvernia;Alvernia;Auvergne;Auvergne;Auvergne;Auvergne;Auvergne;Îâåðíü;Auvergne;x;
AUV_ADJ;Auvergnese;Auvergnese;Auvergnese;Owerniese;Auvergnese;Alverniese;Auvergnese;Auvergnese;Auvergnese;Auvergnese;Auvergnese;Àóâåðãíåñå;Auvergnese;x;
AVA;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Àâà;ava;x;
AVA_ADJ;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Àâà;ava;x;
AVI;Avignon;Avignon;Avignon;Awinion;Aviñón;Avignone;Avignon;Avignon;Avignon;Avignon;Avignon;Àâèíüîí;Avignon;x;
AVI_ADJ;Avignonese;Avignonese;Avignonese;Awinionese;Avignonese;avignonese;Avignonese;Avignonese;Avignonese;Avignonese;Avignonese;Àâèãíîíåñå;Avignonese;x;
AWS;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Àóñà;Awsa;x;
AWS_ADJ;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Awsa;Àóñàñêèé;Awsa;x;
AYD;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Àéäûí;Aydin;x;
AYD_ADJ;Aydinid;Aydinid;Aydinid;Aydinid;Aydinid;Aydinid;Aydinid;Aydinid;Aydinid;Aydinid;Aydinid;Àûäèíèä;Aydinid;x;
AYR;Air;Air;Luft;Powietrze;Aire;Aria;Levego;Vzduch;Levego;Lucht;Ar;Âîçäóõ;ilma;x;
AYR_ADJ;Air;Air;Luft;Powietrze;Aire;Aria;Levego;Vzduch;Levego;Lucht;Ar;Âîçäóõ;ilma;x;
AZT;The Aztec;Les Aztèques;Die Azteken;Azteków;Los Aztecas;gli Aztechi;az azték;aztécký;az azték;de Azteekse;O asteca;Àöòåêñêèé;atsteekkien;x;
AZT_ADJ;Aztec;Aztèque;Aztekisch;Aztek;azteca;azteco;azték;aztécký;azték;Aztec;asteca;Àöòåêñêèé;aztec;x;
BAH;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàí;Deccan;x;
BAH_ADJ;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàí;Deccan;x;
BAN;Banat;Banat;Banat;Banat;Banat;Banato;Bánság;Banát;Bánság;Banat;Banat;Áàíàò;Banat;x;
BAN_ADJ;Banat;banat;Banat;Banat;Banat;Banatese;Banat;Banát;Banat;Banat;Banat;Áàíàò;Banat;x;
BAR;Bar;Bar;Bar;Bar;Bar;Bar;Bár;Bar;Bár;Bar;Barra;Áàð;Baari;x;
BAR_ADJ;Barrois;Barrois;Barrois;Barrois;Barrois;Barrese;Barrois;Barrois;Barrois;Barrois;Barrois;Áàððîèñ;Barrois;x;
BARB_anarcho_liberal;The Hunnic Faction;La faction hunnique;Die hunnische Fraktion;The Hunnic Faction;La facción Hunnic;La fazione di Hunnic;A hunnik frakció;Hunní frakce;A hunnik frakció;The Hunnic Faction;The Hunnic Faction;Ôóíäàìåíò Õóííè;Hunnic Faction;x;
BARB_communist;The Scythian Faction;La faction scythe;Die skythische Fraktion;Frakcja scytyjska;La facción escita;La fazione di Scythian;A szkítikus frakció;Scythian frakce;A szkítikus frakció;De Scythische factie;A facção cítia;Ñêèôñêàÿ ôðàêöèÿ;Scythian fraktio;x;
BARB_conservative;Wodan’s Faction;La faction de Wodan;Wodans Fraktion;Frakcja Wodana;Facción de Wodan;La fazione di Wodan;Wodan frakciója;Wodanova frakce;Wodan frakciója;Wodan's Faction;A facção de Wodan;Ôðàêöèÿ Âîäàíà;Wodanin fraktio;x;
BARB_conservative_2;The Gothic Faction;La faction gothique;Die gotische Fraktion;Gothic Faction;La facción gótica;La fazione gotica;A gótikus frakció;Gotická frakce;A gótikus frakció;De gotische factie;A facção gótica;Ãîòè÷åñêàÿ ôðàêöèÿ;Goottilainen fraktio;x;
BARB_conservative_3;The Lombard Faction;La faction lombarde;Die Lombard Fraktion;The Lombard Faction;La facción lombarda;La fazione longobarda;A Lombard Frakció;Lombardská frakce;A Lombard Frakció;De Lombard-factie;A facção lombarda;Ëîìáàðäíàÿ ôðàêöèÿ;Lombard-fraktio;x;
