KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
AES_ADJ;Anglo-Saxon;Anglo-saxon;Angelsächsisch;Anglosaski;anglosajón;Anglosassone;angolszász;Anglosaský;angolszász;Angelsaksisch;Anglo-saxão;Àíãëîñàêñîíñê.;Anglosaksinen;x
AFA;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Àôàð;Afar;x
AFA_ADJ;Afar;Afar;Afar;Afar;Afar;di Afar;Afar;Afar;Afar;Afar;Afar;Àôàð;Afar;x
AGC;Angoche;Angotché;Angotsche;Angoche;Angoche;Angoce;Angoche;Angoše;Angoche;Angoche;Angoche;Àíãî÷å;Angoche;x
AGC_ADJ;Angochean;Angotchien;Angotsche-;Angochean;Angoqueño;Angocese;Angochean;Angoèan;Angochean;Angochean;Angocheano;Àíãî÷ñê.;Angochean;x
AGU;Anguilla;Anguilla;Anguilla;Anguilla;Anguila;Anguilla;Anguilla;Anguilla;Anguilla;Anguilla;Anguila;Àíãèëüÿ;Anguilla;x
AGU_ADJ;Anguillean;Anguillais;Anguillanisch;Anguillean;Anguileano;Anguilliana;Anguillean;Anguillean;Anguillean;Anguillean;Anguilean;Àíãèëüñê.;Anguillean;x
AIN;Ainu;Aïnou;Ainu;Ainu;Ainu;Ainu;ainu;Ainu;ainu;ainu;Ainu;Àéíû;Ainu;x
AIN_ADJ;Ainu;Aïnou;Ainu;Ainu;Ainu;Ainu;ainu;Ainu;ainu;ainu;Ainu;Àéíû;Ainu;x
AJU;Ajuuraan;Ajuran;Ajuran;Ajuran;Ajuuraan;Agiuran;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Àäæóðàí;Ajuuraan;y
AJU_ADJ;Ajuuraan;Ajuran;Ajuran-;Ajuranu;Ajuuraana;Agiurana;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajúuran;Àäæóðàíñê.;Ajuuraan;y
AKH;Astrakhan;Astrakhan;Astrachan;Astrachañ;Astracán;Astracan;Asztrahán;Astrachan;Asztrahán;Astrakan;Astracã;Àñòðàõàíü;astrakaani;y
AKH_ADJ;Astrakhani;Astrakhannais;Astrachan-;Astrachania;Astracana;Astracana;Astrakhani;Astrakhani;Astrakhani;Astrakhani;Astrakhani;Àñòðàõàíñê.;Astrakhani;y
AKK;Ak Koyunlu;Aq Qoyunlu;Aq Qoyunlu;Ak Kojunlu;Aq Qoyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Àê-Êîþíëó;ak Koyunlu;y
AKK_ADJ;Ak Koyunlu;d'Aq Qoyunlu;Aq Qoyunlu-;Ak Kojunlu;Aq Qoyunlesa;di Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Àê-êîþíëóñê.;ak Koyunlu;y
ALE;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Àëîíñîí;Alençon;x
ALE_ADJ;Alençon;Alençonnais;Alençon-;Alençon;Alençon;Alençonese;Alençon;Alençon;Alençon;Alençon;Alençon;Àëîíñîí;Alençon;x
ALH;Haasa;Haasa;Haasa;Al Hasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Õàñà;Haasa;y
ALH_ADJ;Haasa;d'Haasa;Haasa-;Al Hasy;Haasa;di Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Õàññê.;Haasa;y
ALI;the Alien Invaders;Les Envahisseurs Aliens;Die Ausländischen Einfäller;Alien Invaders;Invasores alienígenas;Gli Invasori Alieni;Alien Invaders;Alien Invaders;Alien Invaders;Alien Invaders;Invasores estrangeiros;Èíîïëàíåòíûå Çàõâàò÷èêè;Alien Invaders;x
ALI_ADJ;Alien;Alien;Ausländer;obcy;extranjero;Aliena;idegen;cizinec;idegen;vreemdeling;alienígena;Èíîïëàíåòÿíèí;ulkomaalainen;x
ALI_anarcho_liberal;Grey Faction;Faction des Gris;Fraktion der Grauen;Gray Faction;Grey Faction;Fazione Grigia;Szürke frakció;Šedá frakce;Szürke frakció;Gray Faction;Faction Gris;Ñåðàÿ Ôðàêöèÿ;Harmaa Faction;x
ALI_communist;Exploit Faction;Faction de l'Exploit;Fraktion der Ausbeutung;Frakcja Exploit;Facción de la explotación;Fazione Sfruttamento;Az Exploit frakciója;Frakce vývoje;Az Exploit frakciója;Faction of the Exploit;Faction of the Exploit;Èñïîëüçîâàòü Ôðàêöèþ;Exploitin fraktio;x
ALI_conservative;Green Faction;Faction des Verts;Fraktion der Grünen;Frakcja Zielonych;Facción de los Verdes;Fazione Verde;A Zöldek frakciója;Frakce zelených;A Zöldek frakciója;Faction of the Greens;Faction of the Greens;Çåëåíàÿ Ôðàêöèÿ;Vihreiden fraktio;x
ALI_fascist;Synthetic Faction;Faction des Synthétiques;Fraktion der Syntheten;Frakcja Syntetycznych;Facción de los Sintéticos;Fazione Sintetica;A Szintetikus frakciója;Frakci syntetiky;A Szintetikus frakciója;Faction of the Synthetics;Faction of the Synthetics;Ôðàêöèÿ ×åðíîé Äûðû;Synteettisistä fraktio;x
ALI_liberal;Yun Key Faction;Faction de Jean Qui;Fraktion von Jan Kih;Frakcja Yan Key;Facción de Yan Key;Fazione Gian Chi;Yan kulcs frakciója;Frakce Yan Key;Yan kulcs frakciója;Faction of Yan Key;Faction of Yan Key;Ôðàêöèÿ ßí Êû;Yan-avaimen fraktio;x
ALI_reactionary;Xenu Faction;Faction de Xénou;Fraktion von Xenu;Frakcja Xenu;Facción de Xenu;Fazione Xenu;Xenu frakciója;Xenuova frakce;Xenu frakciója;Xenu's Faction;A facção de Xenu;Ôðàêöèÿ Êñåíó;Xenan fraktio;x
ALI_socialist;Nordic Faction;Faction des Nordiques;Fraktion der Nördlichen;Frakcja Nordiques;Facción de los Nordiques;Fazione Nordica;A Nordiques frakciója;Frakce Nordiques;A Nordiques frakciója;Faction of the Nordiques;Faction of the Nordiques;Ñêàíäèíàâñêàÿ Ôðàêöèÿ;Nordiquesin fraktio;x
ALN;Alania;Alanie;Alanien;Alania;Alania;Alania;Alania;Alania;Alania;Alania;Alania;Àëàíèÿ;Alania;x
ALN_ADJ;Alan;Alain;Alanisch;Alan;Alan;Alana;Alan;Alan;Alan;Alan;Alan;Àëàí;Alan;x
ALO;Alodia;Alodie;Alodien;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Àëîäèÿ;Alwa tilan;x
ALO_ADJ;Alodian;Alodien;Alodisch;Alodian;Alodiano;Alodiana;Alodian;Alodian;Alodian;Alodian;Alodiano;Àëîäèÿí;Alodian;x
ALS;Alsace;Alsace;Elsass;Alzacja;Alsacia;Alsazia;Elzász;Alsace;Elzász;Elzas;Alsácia;Ýëüçàñ;Elsass;y
ALS_ADJ;Alsatian;Alsacien;Elsässisch;Alzacji;Alsaza;Alsaziana;elzászi;vlcák;elzászi;Elzasser;Alsaciano;Ýëüçàññê.;saksanpaimenkoira;y
ALT;Altai;Altaï;Altai;A³taj;Altai;Altaj;Altai;Altai;Altai;Altai;Altai;Àëòàé;Altai;x
ALT_ADJ;Altai;Altaïen;Altaisch;A³taj;Altai;Altaica;Altai;Altai;Altai;Altai;Altai;Àëòàé;altai;x
ALW;Alawites;Alaouites;Alawitenstaat;Alawites;Alawites;Alauiti;Alaviták;Alawites;Alaviták;Alawieten;Alawites;Àëàâèòû;Alawites;x
ALW_ADJ;Alawite;Alaouite;Alawiten-;Alawite;Alauita;Alauita;Alawite;Alawite;Alawite;Alawieten;Alawite;àëàâèòîâ;Alawite;x
AMA;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Àìàãî;Amago;y
AMA_ADJ;Amago;d'Amago;Amago-;Amago;Amago;di Amago;Amago;Amago;Amago;Amago;Amago;Àìàãñê.;Amago;y
AMD;Ahmadnagar;Ahmadnagar;Ahmednagar;Ahmadnagar;Ahmadnagar;Ahmednagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Àõìàäíàãàð;Ahmadnagar;y
AMD_ADJ;Ahmadnagar;d'Ahmadnagar;Ahmednagar-;Ahmadnagaru;Ahmednagarana;di Ahmednagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Àõìàäíàãàðñê.;Ahmadnagar;y
AMG;Armagnac;Armagnac;Armagnac;Armaniak;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Àðìàíüÿê;Armagnac;y
AMG_ADJ;Armagnac;Armagnacot;Armagnac-;Armaniaku;Armagnacesa;Armagnacca;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Àðìàíüÿêñê.;Armagnac;y
AND_absolute_monarchy;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðà;Andhra;y
AND_ADJ;Andhran;de l'Andhra;Andhra;Andhry;de Andhra;di Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðàéñê.;Andhra;y
AND_bourgeois_dictatorship;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðà;Andhra;y
AND_democracy;Andhra;de l'Andhra;Andhra;Andhra;Andhra;di Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðà;Andhra;y
AND_fascist_dictatorship;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðà;Andhra;y
AND_hms_government;Andhra;de l'Andhra;Andhra;Andhra;Andhra;di Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðà;Andhra;y
AND_presidential_dictatorship;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðà;Andhra;y
AND_proletarian_dictatorship;Andhra;de l'Andhra;Andhra;Andhra;Andhra;di Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðà;Andhra;y
AND_prussian_constitutionalism;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðà;Andhra;y
AND_theocracy;Andhra;de l'Andhra;Andhra;Andhra;Andhra;di Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäõðà;Andhra;y
ANG;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Angola;Àíãîëà;Angola;x
ANG_ADJ;Angolan;Angolais;Angolanisch;Angolan;Angoleño;Angolana;angolai;Angolan;angolai;Angolese;Angolano;Àíãîëüñê.;Angolan;x
ANN;Annam;Annam;Annam;Annam;Annam;Annam;Annam;annam;Annam;annam;Annam;Àííàì;Annam;y
ANN_ADJ;Annam;d'Annam;Annam-;Annamu;Annam;di Annam;Annam;annam;Annam;annam;Annam;Àííàìñê.;Annam;y
ANS;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Àíñáàõ;Ansbach;y
ANS_ADJ;Ansbachian;Ansbachien;Ansbacher;Ansbachu;Ansbachesa;Ansbachiana;Ansbachian;Ansbachian;Ansbachian;Ansbachian;Ansbachiano;Àíñáàõñê.;Ansbachian;y
ANT;Antemoro;Antemoro;Antemoro;Antaimoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Àíòåìîðî;Antemoro;y
ANT_ADJ;Antemoro;d'Antemoro;Antemoro-;Antaimoro;Antemora;di Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Àíòåìîðñê.;Antemoro;y
AOT;Aotearoa;Aotéaroa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Àîòýàðîà;Aotearoa;x
AOT_ADJ;Aotearoa;d'Aotéaroa;Aotearoa-;Aotearoa;Aotearoa;di Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Aotearoa;Àîòýàðîà;Aotearoa;x
APA;Apache;Apaches;Apachen;Apacze;Apache;Apaci;Apache;Apache;Apache;Apache;Apache;Àïà÷è;Apache;y
APA_ADJ;Apache;Apache;Apache;Apaczów;Apache;Apaci;Apache;Apache;Apache;Apache;Apache;Àïà÷ñê.;Apache;y
AQU;Aquileia;Aquilée;Aglar;Akwilei;Aquileia;Aquileia;Aquileia;Aquileia;Aquileia;Aquileia;Aquileia;Àêâóèëåèà;Aquileia;x
AQU_ADJ;Aquileian;Aquiléais;Aglarisch;Akwilei;Aquileano;Aquileiese;Aquileian;Aquileian;Aquileian;Aquileian;Aquileano;Àêâèëåéñêîé;Aquileian;x
ARD;Ardalan;Ardalan;Ardalan;Ardalan;Ardalán;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Ardalan;Àðäàëàí;Ardalan;y
ARD_ADJ;Ardalani;Ardalanais;Ardalan-;Ardalanu;Ardalán;Ardalana;Ardalani;Ardalani;Ardalani;Ardalani;Ardalani;Àðäàëàíñê.;Ardalani;y
ARK;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Àðàêàí;Arakan;y
ARK_ADJ;Arakan;Arakanais;Arakan-;Arakanu;Arakanesa;Aracanese;Arakan;Arakan;Arakan;Arakan;Arakan;Àðàêàíñê.;Arakan;y
ARN;Aragon;Aragon;Aragon;Aragonia;Aragón;Aragona;Aragon;Aragon;Aragon;Aragon;Aragão;Àðàãîí;Aragon;y
ARN_ADJ;Aragonian;Aragonais;Aragonisch;Aragonii;Aragonesa;Aragonese;Aragóniaiak;Aragonian;Aragóniaiak;Aragonian;Aragonês;Àðàãîíñê.;Aragonian;y
ARO;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Aro;Àðî;Aro;x
ARO_ADJ;Aro;d'Aro;Aro-;Aro;Aro;di Aro;Aro;Aro;Aro;Aro;Aro;Àðîñê.;Aro;x
ARP;Arapaho;Arapahos;Arapaho;Arapaho;Arapajó;Arapaho;arapaho;Arapaho;arapaho;Arapaho;Arapaho;Àðàïàõî;Arapaho;y
ARP_ADJ;Arapaho;Arapaho;Arapaho;Arapaho;Arapajó;degli Arapaho;arapaho;Arapaho;arapaho;Arapaho;Arapaho;Àðàïàõîéñê.;Arapaho;y
ARU;the Arab Union;L'Union Arabe;Die Arabische Union;Unia Arabska;la Unión Árabe;L'Unione Araba;az Arab Unió;Arabskou Unii;az Arab Unió;de Arabische Unie;a União Árabe;Àðàáñêèé Ñîþç;arabivaltio;x
ARU_ADJ;Arab;Arabe;Arabisch;Arab;árabe;Araba;arab;Arab;arab;Arabisch;árabe;àðàá;arabi;x
ARW;Arawak;Aroüagues;Arawak;Arawak;Arawak;Aruachi;Arawak;Arawak;Arawak;Arawak;Arawak;Àðàâàê;Arawak;x
ARW_ADJ;Arawak;Aroüague;Arawak;Arawak;Arawak;Aruaca;Arawak;Arawak;Arawak;Arawak;Arawak;Àðàâàê;Arawak;x
ASA;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Àñàêóðà;Asakura;y
ASA_ADJ;Asakura;d'Asakura;Asakura-;Asakury;Asakura;di Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Àñàêóðñê.;Asakura;y
ASH;Ashanti;Achanti;Aschantireich;Aszanti;Ashanti;Asante;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Àøàíòè;Ashanti;y
ASH_ADJ;Ashanti;d'Achanti;Aschanti;Aszanti;Ashanti;Asante;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Àøàíòèéñê.;Ashanti;y
ASI;Assiniboine;Assiniboines;Assiniboine;Assiniboinowie;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Àññèíèáîéíû;Assiniboine;y
ASI_ADJ;Assiniboine;Assiniboine;Assiniboine-;Assiniboinów;Assiniboine;di Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Àññèíèáîéíñê.;Assiniboine;y
ASM;Assam;Assam;Assam;Asam;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Àññàì;Assam;y
ASM_ADJ;Assamese;Assamais;Assamesisch;Asamu;Assam;Assamese;asszámi;ásámština;asszámi;Assamees;Assamês;Àññàìñê.;assami;y
ASR;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Asir;Àñèð;Asir;x
ASR_ADJ;Idrisid;Idriside;Idrisiden-;Idrisid;Idrisid;Idriside;Idrisid;Idrisid;Idrisid;Idrisid;Idrisid;Èäðèñèäñê.;Idrisid;x
ASY;Assyria;Assyrie;Assyrien;Asyria;Asiria;Assiria;Asszíria;Asýrii;Asszíria;Assyrië;Assíria;Àññèðèÿ;Assyria;x
ASY_ADJ;Assyrian;Assyrien;Assyrisch;asyryjski;asirio;Assira;asszír;Asyrský;asszír;Assyrisch;assírio;àññèðèéñê.;assyrialainen;x
ATB;Antigua and Barbuda;Antigua-et-Barbuda;Antigua und Barbuda;Antigua i Barbuda;Antigua y Barbuda;Antigua e Barbuda;Antigua és Barbuda;Antigua a Barbuda;Antigua és Barbuda;Antigua en Barbuda;Antígua e Barbuda;Àíòèãóà è Áàðáóäà;Antigua ja Barbuda;x
ATB_ADJ;Antiguan;Antiguayen;Antiguanisch;Antiguan;Antigua;Antiguo-Barbudana;antiguai;Antiguan;antiguai;Antiguan;Antigua;Àíòèãñê.;Antiguan;x
ATH;Athens;Athènes;Athen;Ateny;Atenas;Atene;Athén;Athény;Athén;Athene;Atenas;Àôèíû;Ateena;y
ATH_ADJ;Athenian;Athénien;Athenisch;Aten;Ateniense;Ateniese;athéni;aténská;athéni;Atheens;ateniense;Àôèíñê.;ateenalainen;y
ATR;Asturias;Asturies;Asturien;Asturia;Asturias;Asturie;Asturias;Asturie;Asturias;Asturië;Astúrias;Àñòóðèÿ;asturias;y
ATR_ADJ;Asturian;Asturien;Asturisch;Asturii;Asturiana;Asturiana;asztúriai;Asturština;asztúriai;Asturische;Asturiano;Àñòóðèéñê.;Asturian;y
AUG;Augsburg;Augsbourg;Augsburg;Augsburg;Augsburgo;Augusta;Augsburg;Augsburg;Augsburg;Augsburg;Augsburg;Àóãñáóðã;Augsburg;x
AUG_ADJ;Augsburger;Augsbourgeois;Augsburger;Augsburger;Augsburger;Agostina;Augsburger;Augsburger;Augsburger;Augsburger;Augsburger;Àóãñáóðãåð;Augsburger;x
AUR;Läßinia;Läßinia;Läßinien;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Läßinia;Ëýññèíèÿ;Läßinia;x
AUR_ADJ;Läßin;Läßin;Läßein;Läßin;Läßin;Läßina;Läßin;Läßin;Läßin;Läßin;Läßin;Ëýññèíñê.;Läßin;x
AUV;Auvergne;Auvergne;Auvergne;Owernia;Auvernia;Alvernia;Auvergne;Auvergne;Auvergne;Auvergne;Auvergne;Îâåðíü;Auvergne;y
AUV_ADJ;Auvergnat;Auvergnat;Auvergne-;Owerni;Auvernia;Alverniese;Auvergnese;Auvergnese;Auvergnese;Auvergnese;Auvergnese;Îâåðíñê.;Auvergnese;y
AVA;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Àâà;ava;y
AVA_ADJ;Ava;d'Ava;Ava-;Avy;Avana;di Ava;Ava;Ava;Ava;Ava;Ava;Àâàíñê.;ava;y
AVI;Avignon;Avignon;Avignon;Awinion;Aviñón;Avignone;Avignon;Avignon;Avignon;Avignon;Avignon;Àâèíüîí;Avignon;y
AVI_ADJ;Avignonnais;Avignonnais;Avignon-;Awinionu;Aviñonesa;Avignonese;Avignonese;Avignonese;Avignonese;Avignonese;Avignonese;Àâèíüîíñê.;Avignonese;y
AWS;Awsa;Aoussa;Awsa;Awsa;Awsa;Aussa;Awsa;Awsa;Awsa;Awsa;Awsa;Àóñà;Awsa;x
AWS_ADJ;Awsa;d'Aoussa;Awsa-;Awsa;Awsa;di Aussa;Awsa;Awsa;Awsa;Awsa;Awsa;Àóñàñê.;Awsa;x
AYD;Aydin;Aÿdin;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Aydin;Àéäûí;Aydin;x
AYD_ADJ;Aydinid;Aÿdinide;Aydinid;Aydinid;Aydinid;Aydinide;Aydinid;Aydinid;Aydinid;Aydinid;Aydinid;Àûäèíèä;Aydinid;x
AYR;Air;Aïr;Air;Air;Air;Air;Levego;Vzduch;Levego;Lucht;Ar;Àãàäåñ;ilma;y
AYR_ADJ;Air;de l'Aïr;Air-;Airu;Air;di Air;Levego;Vzduch;Levego;Lucht;Ar;Àãàäåññê.;ilma;y
AZT;The Aztec;Les Aztèques;Die Azteken;Aztekowie;Los Aztecas;Gli Aztechi;az azték;aztécký;az azték;de Azteekse;O asteca;Àöòåêè;atsteekkien;y
AZT_ADJ;Aztec;Aztèque;Aztekisch;Azteków;Azteca;Azteca;azték;aztécký;azték;Aztec;asteca;Àöòåêñê.;aztec;y
BAH;Deccan;Deccan;Dekkan;Dekan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàí;Deccan;y
BAH_ADJ;Deccan;Deccanais;Dekkan-;Dekanu;Deccani;del Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàíñê.;Deccan;y
BAN;Banat;Banat;Banat;Banat;Banat;Banato;Bánság;Banát;Bánság;Banat;Banat;Áàíàò;Banat;x
BAN_ADJ;Banat;du Banat;Banatschwäbisch;Banat;Banat;Banatese;Banat;Banát;Banat;Banat;Banat;Áàíàò;Banat;x
BAR;Bar;Bar;Bar;Bar;Bar;Bar;Bár;Bar;Bár;Bar;Barra;Áàð;Baari;x
BAR_ADJ;Barrois;Barrois;Bar-;Barrois;Barrois;Barrese;Barrois;Barrois;Barrois;Barrois;Barrois;Áàððîèñ;Barrois;x
BARB_anarcho_liberal;The Hunnic Faction;Faction Hunnique;Hunnische Fraktion;The Hunnic Faction;La facción Hunnic;Fazione degli Unni;A hunnik frakció;Hunní frakce;A hunnik frakció;The Hunnic Faction;The Hunnic Faction;Ôóíäàìåíò Õóííè;Hunnic Faction;x
BARB_communist;The Scythian Faction;Faction Scythe;Skythische Fraktion;Frakcja scytyjska;La facción escita;Fazione degli Sciti;A szkítikus frakció;Scythian frakce;A szkítikus frakció;De Scythische factie;A facção cítia;Ñêèôñêàÿ ôðàêöèÿ;Scythian fraktio;x
BARB_conservative;Wodan’s Faction;Faction de Wodan;Wodans Fraktion;Frakcja Wodana;Facción de Wodan;Fazione di Odino;Wodan frakciója;Wodanova frakce;Wodan frakciója;Wodan's Faction;A facção de Wodan;Ôðàêöèÿ Âîäàíà;Wodanin fraktio;x
BARB_conservative_2;The Gothic Faction;Faction Gothique;Gotische Fraktion;Gothic Faction;La facción gótica;Fazione dei Goti;A gótikus frakció;Gotická frakce;A gótikus frakció;De gotische factie;A facção gótica;Ãîòè÷åñêàÿ ôðàêöèÿ;Goottilainen fraktio;x
