KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
turk_hudav_title;The Iller of Hudavendigar;L'Iller de Hudavendigar;Das Iller von Hudavendigar;Iller z Hudavendigar;El Iller de Hudavendigar;Iller di Hudavendigar;Iller a Hudavendigar;Iller of Hudavendigar;Iller a Hudavendigar;De Iller van Hudavendigar;O Iller de Hudavendigar;Èëëåğ èç Õóäàâåíäèãàğà;Iller of Hudavendigar;x
turk_hudav_desc;The Great Seljuks and the Sultan of the Ottomans are the rulers of the Hudavendigar but the local administration forgot this;Les grands Seldjoukides et le sultan des Ottomans sont les dirigeants de l'Hudavendigar, mais l'administration locale a oublié cela;Die Großen Seljuken und der Sultan der Osmanen sind die Herrscher des Hudavendigar, aber die örtliche Verwaltung hat das vergessen;Wielkie Seld¿ukowie i Su³tan Turków s¹ przelozeni Hudavendigar ale lokalna administracja zapomnia³a o tym;Los grandes seljúcidas y el sultán de los otomanos son los gobernantes del Hudavendigar, pero la administración local olvidó esto;I Grandi Selgiuchidi e il Sultano degli Ottomani sono i governanti del Hudavendigar ma l'amministrazione locale di questo dimenticato;A Nagy Seljuks és a szultán a törökök vannak a hatalmon levõ Hudavendigar de a helyi közigazgatás felejtette;The Great Seljuks a Sultan pohovek jsou pravítka Hudavendigar ale místní správa zapomnìl toto;A Nagy Seljuks és a szultán a törökök vannak a hatalmon levõ Hudavendigar de a helyi közigazgatás felejtette;The Great Seljuks en de Sultan van de Ottomanen zijn de heersers van de Hudavendigar maar de lokale overheid vergat deze;Os Grandes Seljúcidas e o Sultão dos Otomanos são os governantes do Hudavendigar, mas a administração local esqueceu isso;Âåëèêèå ñåëüäæóêè è ñóëòàí îñìàíîâ ÿâëÿşòñÿ ïğàâèòåëÿìè Õóäàâåíäèãàğà, íî ìåñòíàÿ àäìèíèñòğàöèÿ çàáûëà îá ıòîì;Suuri Seljuks ja sulttaanin ottomaanien ovat hallitsijat Hudavendigar mutta paikallinen hallinto unohti tämän;x
greek_aydin_title;The Theme of Tralles;Le thème de Tralles;Das Thema von Tralles;Tematem Tralles;El Tema de Tralles;Il tema di Tralles;A téma a Tralles;Téma Tralles;A téma a Tralles;Het thema van Tralles;O Tema de Tralles;Òåìà Òğàëëà;Teema Tralleslainen;x
greek_aydin_desc;The Tralles is now in the hands of the heritage of Augustus. Let's remind the local administration about it;Le Tralles est maintenant entre les mains de l'héritage d'Auguste. Rappelons l'administration locale;Die Tralles ist jetzt in den Händen des Erbes des Augustus. Lassen Sie uns die lokale Verwaltung daran erinnern;Tralles jest teraz w rêkach dziedzictwa Augusta. Przypomnijmy lokalna administracje o nim;El Tralles está ahora en manos de la herencia de Augusto. Recordemos a la administración local sobre ello;Il Tralles è ora nelle mani del patrimonio di Augusto. Ricordiamo ai governanti locali chi governa davvero.;A Tralles van most a kezében az örökség Augustus. Nézzük emlékeztetni a helyi közigazgatás róla;Tralles je nyní v rukou dìdictví Augusta. Pøipomenme místní správy o tom;A Tralles van most a kezében az örökség Augustus. Nézzük emlékeztetni a helyi közigazgatás róla;De Tralles is nu in handen van het erfgoed van Augustus. Laten we herinneren aan het lokale bestuur over;O Tralles está agora nas mãos da herança de Augustus. Vamos lembrar à administração local sobre isso;Òğàëëåñ òåïåğü íàõîäèòñÿ â ğóêàõ íàñëåäèÿ Àâãóñòà. Íàïîìíèì îá ıòîì ìåñòíóş àäìèíèñòğàöèş;Tralleslainen on nyt käsissä perintöä Augustus. Oletetaan muistuttaa paikallishallinto siitä;x
turk_aydin_title;The Iller of Aydin;L'Iller d'Aydin;Das Iller von Aydin;Iller aydin;El Iller de Aydin;Iller di Aydin;Iller Aydin;Iller Aydin;Iller Aydin;De Iller van Aydin;O Iller de Aydin;Èîğä Àéäûí;Iller Aydin;x
turk_aydin_desc;The Great Seljuks and the Sultan of the Ottomans are the rulers of the Aydin but the local administration forgot this;Les Grands Seldjoukides et le Sultan des Ottomans sont les dirigeants de l'Aydin, mais l'administration locale a oublié cela;Die Großen Seljuken und der Sultan der Osmanen sind die Herrscher der Aydin, aber die örtliche Verwaltung hat das vergessen;Wielkie Seld¿ukowie i Su³tan Turków s¹ przelozeni Aydin ale lokalna administracja zapomnia³a o tym;Los grandes seljúcidas y el sultán de los otomanos son los gobernantes de Aydin, pero la administración local olvidó esto;I Grandi Selgiuchidi e il Sultano degli Ottomani sono i governanti del Aydin, ma l'amministrazione sembra essersene dimenticato.;A Nagy Seljuks és a szultán a törökök vannak a hatalmon levõ Aydin de a helyi közigazgatás felejtette;The Great Seljuks a Sultan pohovek jsou pravítka Aydin ale místní správa zapomnìl toto;A Nagy Seljuks és a szultán a törökök vannak a hatalmon levõ Aydin de a helyi közigazgatás felejtette;The Great Seljuks en de Sultan van de Ottomanen zijn de heersers van de Aydin, maar de lokale overheid vergat deze;Os Grandes Seljúcidas e o Sultão dos Otomanos são os governantes dos Aydin, mas a administração local esqueceu isso;Âåëèêèå ñåëüäæóêè è ñóëòàí îñìàíîâ - ïğàâèòåëè Àéäûíà, íî ìåñòíàÿ àäìèíèñòğàöèÿ çàáûëà îá ıòîì;Suuri Seljuks ja sulttaanin ottomaanien ovat hallitsijat Aydin mutta paikallinen hallinto unohti tämän;x
greek_konya_title;The Theme of Ikonion;Le thème d'Ikonion;Das Thema von Ikonion;Tematem Ikonium;El tema de Ikonion;Il tema di Ikonion;A téma a Ikonion;Téma Ikonion;A téma a Ikonion;Het thema van Ikonion;O Tema de Ikonion;Òåìà Èêîíîíèÿ;Teema Ikonion;x
greek_konya_desc;The Ikonion is now in the hands of the heritage of Augustus. Let's remind the local administration about it;L'Ikonion est maintenant entre les mains de l'héritage d'Auguste. Rappelons l'administration locale;Das Ikonion ist jetzt in den Händen des Erbes des Augustus. Lassen Sie uns die lokale Verwaltung daran erinnern;Ikonium jest teraz w rêkach dziedzictwa Augusta. Przypomnijmy lokalna administracje o nim;El Ikonion está ahora en manos de la herencia de Augusto. Recordemos a la administración local sobre ello;Il Ikonion è ora nelle mani del patrimonio di Augusto. Ricordiamo ai governanti locali chi governa davvero.;A Ikonion van most a kezében az örökség Augustus. Nézzük emlékeztetni a helyi közigazgatás róla;Ikonion je nyní v rukou dìdictví Augusta. Pøipomenme místní správy o tom;A Ikonion van most a kezében az örökség Augustus. Nézzük emlékeztetni a helyi közigazgatás róla;De Ikonion is nu in handen van het erfgoed van Augustus. Laten we herinneren aan het lokale bestuur over;O Ikonion está agora nas mãos da herança de Augustus. Vamos lembrar a administração local sobre isso;Èêîíèîí òåïåğü íàõîäèòñÿ â ğóêàõ íàñëåäèÿ Àâãóñòà. Íàïîìíèì îá ıòîì ìåñòíóş àäìèíèñòğàöèş;Ikonion on nyt käsissä perintöä Augustus. Oletetaan muistuttaa paikallishallinto siitä;x
turk_konya_title;The Iller of Konya;L'Iller de Konya;Der Iller von Konya;Iller Konya;El Iller de Konya;Iller di Konya;Iller Konya;Iller Konya;Iller Konya;De Iller van Konya;O Iller de Konya;Èêîí Êîíüÿ;Iller Konya;x
turk_konya_desc;The Great Seljuks and the Sultan of the Ottomans are the rulers of the Konya but the local administration forgot this;Les Grands Seldjoukides et le Sultan des Ottomans sont les dirigeants de la Konya, mais l'administration locale a oublié cela;Die Großen Seljuken und der Sultan der Osmanen sind die Herrscher der Konya, aber die örtliche Verwaltung hat das vergessen;Wielkie Seld¿ukowie i Su³tan Turków s¹ przelozeni Konya ale lokalna administracja zapomnia³a o tym;Los grandes seljúcidas y el sultán de los otomanos son los gobernantes de la Konya, pero la administración local olvidó esto;I Grandi Selgiuchidi e il Sultano degli Ottomani sono i governanti del Konya, ma l'amministrazione sembra essersene dimenticato.;A Nagy Seljuks és a szultán a törökök vannak a hatalmon levõ Konya de a helyi közigazgatás felejtette;The Great Seljuks a Sultan pohovek jsou pravítka Konya ale místní správa zapomnìl toto;A Nagy Seljuks és a szultán a törökök vannak a hatalmon levõ Konya de a helyi közigazgatás felejtette;The Great Seljuks en de Sultan van de Ottomanen zijn de heersers van de Konya, maar de lokale overheid vergat deze;Os Grandes Seljúcidas e o Sultão dos Otomanos são os governantes dos Konya, mas a administração local esqueceu este;Âåëèêèå ñåëüäæóêè è ñóëòàí îñìàíîâ - ïğàâèòåëè Êîíüè, íî ìåñòíàÿ àäìèíèñòğàöèÿ çàáûëà îá ıòîì;Suuri Seljuks ja sulttaanin ottomaanien ovat hallitsijat Konya mutta paikallinen hallinto unohti tämän;x
greek_ankara_title;The Theme of Ancyra;Le thème d'Ancyra;Das Thema von Ancyra;Tematem Ancyry;El Tema de Ancyra;Il tema di Ancira;A téma a Ancyra;Téma Ancyra;A téma a Ancyra;Het thema van Ancyra;O Tema de Ancyra;Òåìà Àíêèğû;Teema Ancyra;x
greek_ankara_desc;The Theme of Ancyra is now in the hands of the heritage of Augustus. Let's remind the local administration about it;Le thème d'Ancyra est maintenant entre les mains de l'héritage d'Auguste. Rappelons l'administration locale;Das Thema von Ancyra ist jetzt in den Händen des Erbes des Augustus. Lassen Sie uns die lokale Verwaltung daran erinnern;Tematem Ancyry jest teraz w rêkach dziedzictwa Augusta. Przypomnijmy lokalna administracje o nim;El Tema de Ancyra está ahora en manos de la herencia de Augusto. Recordemos a la administración local sobre ello;Il tema di Ancira è ora nelle mani del patrimonio di Augusto. Ricordiamo ai governanti locali chi governa davvero.;A téma a Ancyra van most a kezében az örökség Augustus. Nézzük emlékeztetni a helyi közigazgatás róla;Téma Ancyra je nyní v rukou dìdictví Augusta. Pøipomenme místní správy o tom;A téma a Ancyra van most a kezében az örökség Augustus. Nézzük emlékeztetni a helyi közigazgatás róla;Het thema van Ancyra is nu in handen van het erfgoed van Augustus. Laten we herinneren aan het lokale bestuur over;O Tema de Ancyra está agora nas mãos da herança de Augusto. Vamos lembrar a administração local sobre isso;Òåìà Àíêèğû òåïåğü íàõîäèòñÿ â ğóêàõ íàñëåäèÿ Àâãóñòà. Íàïîìíèì îá ıòîì ìåñòíóş àäìèíèñòğàöèş;Teema Ancyra on nyt käsissä perintöä Augustus. Oletetaan muistuttaa paikallishallinto siitä;x
turk_ankara_title;The Iller of Ankara;L'Iller d'Ankara;Der Iller von Ankara;Iller Ankara;El Iller de Ankara;Iller di Ankara;Iller Ankara;Iller Ankary;Iller Ankara;De Iller van Ankara;O Iller de Ancara;Èëëèêåğ Àíêàğû;Iller Ankara;x
turk_ankara_desc;The Great Seljuks and the Sultan of the Ottomans are the rulers of Ankara but the local administration forgot this;Les grands Seldjoukides et le sultan des Ottomans sont les dirigeants d'Ankara, mais l'administration locale a oublié cela;Die Großen Seljuken und der Sultan der Osmanen sind die Herrscher von Ankara, aber die örtliche Verwaltung hat das vergessen;Wielkie Seld¿ukowie i Su³tan Turków s¹ w³adcami Ankarze ale lokalna administracja zapomnia³a o tym;Los grandes seljúcidas y el sultán de los otomanos son los gobernantes de Ankara, pero la administración local olvidó esto;I Grandi Selgiuchidi e il Sultano degli Ottomani sono i governanti di Ankara, ma l'amministrazione sembra essersene dimenticato.;A Nagy Seljuks és a szultán a törökök vannak az uralkodók Ankara de a helyi közigazgatás felejtette;The Great Seljuks a Sultan pohovek jsou vládci Ankary ale místní správa zapomnìl toto;A Nagy Seljuks és a szultán a törökök vannak az uralkodók Ankara de a helyi közigazgatás felejtette;The Great Seljuks en de Sultan van de Ottomanen zijn de heersers van Ankara, maar het lokale bestuur vergat deze;Os Grandes Seljúcidas e o Sultão dos Otomanos são os governantes de Ancara, mas a administração local esqueceu isso;Âåëèêèå ñåëüäæóêè è ñóëòàí îñìàíîâ - ïğàâèòåëè Àíêàğû, íî ìåñòíàÿ àäìèíèñòğàöèÿ çàáûëà îá ıòîì;Suuri Seljuks ja sulttaanin ottomaanien ovat hallitsijat Ankaran mutta paikallinen hallinto unohti tämän;x
greek_trabzon_title;The Theme of Trebizond;Le thème de Trebizond;Das Thema von Trebizond;Tematem Trebizondy;El tema de Trebizond;Il tema di Trebisonda;A téma a Trebizond;Téma Trebizond;A téma a Trebizond;Het thema van Trebizond;O Tema de Trebizond;Òåìà Òğåáèçîíäà;Teema Trebizond;x
greek_trabzon_desc;The Trebizond is now in the hands of the heritage of Augustus. Let's remind the local administration about it;La Trebizonde est maintenant entre les mains de l'héritage d'Auguste. Rappelons l'administration locale;Der Trebizond ist jetzt in den Händen des Erbes des Augustus. Lassen Sie uns die lokale Verwaltung daran erinnern;Trebizondy jest teraz w rêkach dziedzictwa Augusta. Przypomnijmy lokalna administracje o nim;El Trebizond está ahora en manos de la herencia de Augusto. Recordemos a la administración local sobre ello;Il Trebisonda è ora nelle mani del patrimonio di Augusto. Ricordiamo ai governanti locali chi governa davvero.;A Trebizond van most a kezében az örökség Augustus. Nézzük emlékeztetni a helyi közigazgatás róla;Trebizond je nyní v rukou dìdictví Augusta. Pøipomenme místní správy o tom;A Trebizond van most a kezében az örökség Augustus. Nézzük emlékeztetni a helyi közigazgatás róla;De Trebizonde is nu in handen van het erfgoed van Augustus. Laten we herinneren aan het lokale bestuur over;O Trebizond está agora nas mãos da herança de Augustus. Vamos lembrar a administração local sobre isso;Òğåáèçîíä òåïåğü íàõîäèòñÿ â ğóêàõ íàñëåäèÿ Àâãóñòà. Íàïîìíèì îá ıòîì ìåñòíóş àäìèíèñòğàöèş;Trebizond on nyt käsissä perintöä Augustus. Oletetaan muistuttaa paikallishallinto siitä;x
turk_trabzon_title;The Iller of Trabzon;L'Iller de Trabzon;Der iller von Trabzon;Iller Trabzon;El Iller de Trabzon;Iller di Trabzon;Iller Trabzon;Iller Trabzon;Iller Trabzon;De Iller van Trabzon;O Iller de Trabzon;Èëğ èç Òğàáçîíà;Iller Trabzon;x
turk_trabzon_desc;The Great Seljuks and the Sultan of the Ottomans are the rulers of Trabzon but the local administration forgot this;Les Grands Seldjoukides et le Sultan des Ottomans sont les dirigeants de Trabzon, mais l'administration locale a oublié cela;Die Großen Seljuken und der Sultan der Osmanen sind die Herrscher von Trabzon, aber die örtliche Verwaltung hat das vergessen;Wielkie Seld¿ukowie i Su³tan Turków s¹ w³adcami Trabzon, ale lokalna administracja zapomnia³a o tym;Los grandes seljúcidas y el sultán de los otomanos son los gobernantes de Trabzon, pero la administración local olvidó esto;I Grandi Selgiuchidi e il Sultano degli Ottomani sono i dominatori di Trabzon, ma l'amministrazione sembra essersene dimenticato.;A Nagy Seljuks és a szultán a törökök vannak az uralkodók Trabzon de a helyi közigazgatás felejtette;The Great Seljuks a Sultan pohovek jsou vládci Trabzon ale místní správa zapomnìl toto;A Nagy Seljuks és a szultán a törökök vannak az uralkodók Trabzon de a helyi közigazgatás felejtette;The Great Seljuks en de Sultan van de Ottomanen zijn de heersers van Trabzon, maar het lokale bestuur vergat deze;Os Grandes Seljúcidas e o Sultão dos Otomanos são os governantes de Trabzon, mas a administração local esqueceu isso;Âåëèêèå ñåëüäæóêè è ñóëòàí îñìàíîâ - ïğàâèòåëè Òğàáçîíà, íî ìåñòíàÿ àäìèíèñòğàöèÿ çàáûëà îá ıòîì;Suuri Seljuks ja sulttaanin ottomaanien ovat hallitsijat Trabzon mutta paikallinen hallinto unohti tämän;x
postcol_LSK_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïğàâèòåëüñòâî;Uusi hallitus;x
postcol_LSK_desc;We managed to finally get the autonomy and liberty we deserve from our former overlord. It is time to reorganize the dominion;Nous avons réussi à obtenir enfin l'autonomie et la liberté que nous méritons de notre ancien seigneur. Il est temps de réoganiser le domaine;Wir haben es geschafft, endlich die Autonomie und Freiheit zu erreichen, die wir von unserem ehemaligen Oberherrn verdienen. Es ist Zeit, die Herrschaft neu zu ordnen;Uda³o nam siê w koncu uzyskaæ autonomiê i wolnoœæ zas³ugujemy od naszego by³ego w³adce. To jest czas na reorganizacjê panowanie;Conseguimos finalmente la autonomî¡ y la libertad que merecemos de nuestro antiguo señ¯²® Es hora de reorganizar el dominio;Siamo riusciti a ottenere finalmente l'autonomia e la libertàche ci meritiamo dal nostro ex dominatore. È tempo di riorganizzare il dominio;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;Podaøilo se nám koneènì získat autonomii a svobodu, kterou si zaslouíme od našeho bıvalého pána. Je naèase reorganizovat panství;Sikerült végre autonómiáját és szabadságát, hogy megérdemeljük a mi korábbi Overlord. Itt az ideje, hogy átszervezi a uralom;We zijn erin geslaagd om eindelijk de autonomie en de vrijheid die we verdienen van onze voormalige overlord. Het is tijd om het koninkrijk te reorganiseren;Conseguimos finalmente obter a autonomia ea liberdade que merecemos de nosso ex-senhor. É hora de reorganizar o domî¯©o;Íàì óäàëîñü íàêîíåö ïîëó÷èòü àâòîíîìèş è ñâîáîäó, êîòîğûõ ìû çàñëóæèâàåì îò íàøåãî áûâøåãî ïîâåëèòåëÿ. Ïğèøëî âğåìÿ ğåîğãàíèçîâàòü âëàñòü;Onnistuimme vihdoinkin itsenåª³yyttä¡ªa vapautta ansaitsemme meidå® entinen lå¥®inherra. On aika jå³ªestå¤ uudelleen valta;x
postcol_QUE_title;A New Government;Un nouveau gouvernement;Eine neue Regierung;Nowy rz¹d;Un nuevo gobierno;Un nuovo governo;Egy új kormány;Nová vláda;Egy új kormány;Een nieuwe regering;Um novo governo;Íîâîå ïğàâèòåëüñòâî;Uusi hallitus;x
