KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
orthodox_heresy;Orthodox Heresy;Hérésie Orthodoxe;Orthodoxe Häresie;Prawos³awny Herezja;Heresia Ortodoxa;Eresia Ortodossa;Ortodox Heresy;Ortodoxní Kacíøství;Ortodox Heresy;Orthodox Heresy;Heresia Ortodoxa;Ïğàâîñëàâíàÿ Åğåñü;Ortodoksinen Heresy;x
paulician;Paulician;Paulicien;Paulician;Paulician;Paulista;Pauliciano;Paulician;Paulician;Paulician;Paulicische;Paulician;Ïàâëèêèàíèí;Paulician;x
monothelite;Monothelite;Monothélite;Monothelit;Monotehlite;Monotehlita;Monotelita;Monotehlite;Monotehlite;Monotehlite;Monotehlite;Monotehlite;Ìîíîôåëèòñòâî;Monotehlite;x
protestant_heresy;Protestant Heresy;Hérésie Protestante;Evangelische Häresie;Herezja Protestancka;Herejía Protestante;Eresia Protestante;Protestáns Heresy;Protestantská Kacíøství;Protestáns Heresy;Protestantse Heresy;Heresia Protestante;Ïğîòåñòàíòñêàÿ Åğåñü;Protestantti Heresy;x
catholic_heresy;Catholic Heresy;Hérésie Catholique;Katholische Häresie;Katolicki Herezja;Herejía Católica;Eresia Cattolica;Katolikus Heresy;Katolická Kacíøství;Katolikus Heresy;Katholieke Heresy;Heresia Católica;Êàòîëè÷åñêàÿ Åğåñü;Katolinen Heresy;x
arian;Arianism;Arianisme;Arianismus;Arianizm;Arrianismo;Arianesimo;Ariánusok;Arianismus;Ariánusok;Arianisme;Arianismo;Àğèàíñòâî;Areiolaisuus;x
pre_schism;Judaeo-Christianity;Judéo-Christianisme;Judäo-Christentum;Judaeo-Chrzescijañstwo;Judaeo-Cristianismo;Giudeo-Cristianesimo;Zsidó-Kereszténység;Judaeo-Køescanství;Zsidó-Kereszténység;Joods-Christendom;Judaico-Cristiaismo;Èóäåî-Õğèñòèàíñòâî;Juutalais-Kristillisyys;x
kemetic;Kemetism;Kémétisme;Kemetismus;Kemetyzm;Kemetismo;Chemetismo;Kemetizmus;Kemetismus;Kemetizmus;Kemetism;Kemetismo;Êåìåòèçì;Kemetism;x
arab_pagan;Bedouin Paganism;Païen bédouin;Beduinisch-Heidnisch;Pogañstwo Beduinów;Paganismo beduino;Paganesimo beduinico;Beduinos pogányság;Beduínskı Pohanství;Beduinos pogányság;Bedoeïen Heidenheid;Paganismo beduíno;Áåäóèíñêîå ÿçû÷åñòâî;Beduiinilainen pakanismi;x
druidist;Druidism;Druidisme;Druidismus;Druidyzm;Druidismo;Druidismo;Druidiség;Druidismus;Druidiség;Druidism;Druidismo;Äğóèäèçì;Druidism;x
tibet_bon;Bön;Bön;Bön;Bön;Bön;Bön;Bön;Bön;Bön;Bön;Bön;Áîí;Bön;x
muism;Muism;Muisme;Muismus;Muizm;Muismo;Muismo;Muiség;Muismus;Muiség;Muism;Muismo;Ìóñîê;Muism;x
hussite;Hussite;Hussite;Hussit;Husyta;Husita;Ussita;Huszita;Husit;Huszita;Hussist;Hussita;Ãóñèò;Hussilaissotien;x
adamites;Adamitism;Adamitisme;Adamitismus;Adamityzm;Adanitismo;Adamitismo;Adamitizmus;Adamitismus;Adamitizmus;Adamitisme;Adamitismo;Àäàìèòèçì;Adamitismi;x
gnostic;Gnosticism;Gnosticisme;Gnostizismus;Gnostycyzm;Gnosticismo;Gnosticismo;Gnoszticizmus;Gnosticismus;Gnoszticizmus;Gnosticisme;Gnosticismo;Ãíîñòèöèçì;Gnostilaisuus;x
EVTNAMERELIGI;State your religion;Indiquez votre religion;Geben Sie Ihre Religion an;Podaj swoj¹ religiê;Declara tu religión;Dichiara la tua religione;Mondja el vallását;Uveïte své náboenství;Mondja el vallását;Geef je religie aan;Óêàæèòå ñâîş ğåëèãèş;??????? ???? ???????;Ilmoita uskonto;x
EVTDESCRELIGI;The developers of Victoria II, while adding religion to countries, forgot to add a way to check what religion a country is. Now, you can do it, thanks to this event, by looking among the Accepted Cultures.;Les développeurs de Victoria II, tout en ajoutant la religion aux pays, ont oublié d'ajouter un moyen de vérifier quelle religion est un pays. Maintenant, vous pouvez le faire, grâce à cet événement, en regardant parmi les cultures acceptées.;Die Entwickler von Victoria II haben beim Hinzufügen von Religion zu Ländern vergessen, eine Möglichkeit hinzuzufügen, um zu überprüfen, welche Religion ein Land ist. Dank dieses Ereignisses können Sie dies jetzt tun, indem Sie sich die akzeptierten Kulturen ansehen.;Twórcy Victorii II, dodaj¹c religiê do krajów, zapomnieli dodaæ sposób sprawdzenia, jak¹ religi¹ jest dany kraj. Teraz mo¿esz to zrobiæ, dziêki temu wydarzeniu, przegl¹daj¹c Akceptowane Kultury.;Los desarrolladores de Victoria II, mientras agregaban religión a los países, olvidaron agregar una forma de verificar qué religión es un país. Ahora, puedes hacerlo, gracias a este evento, mirando entre las Culturas Aceptadas.;Gli sviluppatori di Victoria II, pur aggiungendo la religione ai paesi, hanno dimenticato di aggiungere un modo per verificare quale religione è un paese. Ora, puoi farlo, grazie a questo evento, guardando tra le culture accettate.;A Victoria II fejlesztõi, miközben vallást adtak az országokhoz, elfelejtettek hozzá egy módszert annak ellenõrzésére, hogy mi az a vallás egy országban. Az eseménynek köszönhetõen megteheti az elfogadott kultúrák körében.;Vıvojáøi Victoria II, zatímco pøidávání náboenství do zemí, zapomnìli pøidat zpùsob, jak zkontrolovat, jaké náboenství je zemì. Nyní to mùete udìlat díky této události tím, e se podíváte mezi Pøijaté kultury.;A Victoria II fejlesztõi, miközben vallást adtak az országokhoz, elfelejtettek hozzá egy módszert annak ellenõrzésére, hogy mi az a vallás egy országban. Az eseménynek köszönhetõen megteheti az elfogadott kultúrák körében.;De ontwikkelaars van Victoria II vergaten, terwijl ze religie aan landen toevoegden, een manier toe te voegen om te controleren welke religie een land is. Nu kunt u het dankzij dit evenement doen door tussen de geaccepteerde culturen te kijken.;Ğàçğàáîò÷èêè Victoria II, äîáàâëÿÿ ğåëèãèş â ñòğàíû, çàáûëè äîáàâèòü ñïîñîá ïğîâåğèòü, êàêàÿ ğåëèãèÿ â ñòğàíå. Òåïåğü, áëàãîäàğÿ ıòîìó ñîáûòèş, âû ìîæåòå ñäåëàòü ıòî, ïîñìîòğåâ ñğåäè ïğèíÿòûõ êóëüòóğ.;???????????? Victoria II, ???????? ??????? ? ??????, ?????? ???????? ?????? ?????????, ????? ??????? ? ??????. ??????, ????????? ????? ???????, ?? ?????? ??????? ???, ????????? ????? ???????? ???????.;Vaikka Victoria II: n kehittäjät lisäsivät uskontoa maihin, unohtivat lisätä tavan tarkistaa, mikä uskonto maa on. Nyt voit tehdä sen tämän tapahtuman ansiosta etsimällä hyväksyttyjä kulttuureja.;x
EVTOPTARELIGI;Ok.;D'accord.;Ok.;Ok.;Okay.;Ok.;Rendben.;Ok.;Rendben.;Ok.;Õîğîøî.;??????.;Ok.;x
EVTNAMERELNEW;The $COUNTRY_ADJ$ Temple;Le temple $COUNTRY_ADJ$;Der $COUNTRY_ADJ$e Tempel;Œwi¹tynia $COUNTRY_ADJ$;El Templo $COUNTRY_ADJ$;Il tempio $COUNTRY_ADJ$;A $COUNTRY_ADJ$ templom;Chrám $COUNTRY_ADJ$;A $COUNTRY_ADJ$ templom;De $COUNTRY_ADJ$ Tempel;$COUNTRY_ADJ$ Õğàì;$COUNTRY_ADJ$ ????;$COUNTRY_ADJ$-temppeli;x
EVTDESCRELNEW;My $MONARCHTITLE$, the clergy keeps pressing for your word on the religion of the country, regardless of secularism.;Mon $MONARCHTITLE$, le clergé ne cesse de faire valoir votre parole sur la religion du pays, quelle que soit la laïcité.;Mein $MONARCHTITLE$, der Klerus drängt immer wieder auf Ihr Wort zur Religion des Landes, unabhängig vom Säkularismus.;Mój $MONARCHTITLE$, duchowieñstwo naciska na wasze s³owa na temat religii kraju, niezale¿nie od sekularyzmu.;Mi $MONARCHTITLE$, el clero sigue presionando por su palabra sobre la religión del país, independientemente del secularismo.;Mio $MONARCHTITLE$, il clero continua a insistere per la tua parola sulla religione del Paese, indipendentemente dal secolarismo.;Saját $MONARCHTITLE$, a papság továbbra is szorgalmazza az ország vallásával kapcsolatos szavait, függetlenül a szekularizmustól.;Mùj $MONARCHTITLE$, duchovní stále tlaèí na vaše slovo o náboenství zemì, bez ohledu na sekularismus.;Saját $MONARCHTITLE$, a papság továbbra is szorgalmazza az ország vallásával kapcsolatos szavait, függetlenül a szekularizmustól.;Mijn $MONARCHTITLE$, de geestelijkheid blijft aandringen op uw woord over de religie van het land, ongeacht het secularisme.;Ìîé $MONARCHTITLE$, äóõîâåíñòâî ïğîäîëæàåò íàñòàèâàòü íà âàøåì ñëîâå î ğåëèãèè ñòğàíû, íåçàâèñèìî îò ñåêóëÿğèçìà.;??? $MONARCHTITLE$, ??????????? ?????????? ?????????? ?? ????? ????? ? ??????? ??????, ?????????? ?? ???????????.;Minun $MONARCHTITLE$, papit jatkavat painostusta sanasi suhteen maan uskontoon, maallisuudesta riippumatta.;x
EVTOPTARELNEW;What do the people in $CAPITAL$ pray to?;Que prient les gens de $CAPITAL$?;Wofür beten die Leute in $CAPITAL$?;O co modl¹ siê ludzie z $CAPITAL$?;¿A qué rezan las personas en $CAPITAL$?;Cosa pregano le persone in $CAPITAL$?;Mit imádkoznak a $CAPITAL$ emberek?;Co se lidé v $CAPITAL$ modlí?;Mit imádkoznak a $CAPITAL$ emberek?;Waar bidden de mensen in $CAPITAL$ voor?;Î ÷åì ìîëÿòñÿ ëşäè â $CAPITAL$?;? ??? ??????? ???? ? $CAPITAL$?;Mihin $CAPITAL$ ihmiset rukoilevat?;x
zzz_religions;Religions;Religions;Religionen;Religie;Religiones;Religioni;Vallások;Náboenství;Vallások;Religies;Religiões;ğåëèãèè;Uskonnot;x
zzz_religion_catholic;§HReligion§!: Catholic;§HReligion§!: Catholique;§Religion§!: Katholisch;§HReligion§!: Catholic;§HReligión§!: Católica;§HReligione§!: Cattolica;§HReligion§!: Catholic;§HReligion§!: Catholic;§HReligion§!: Catholic;§HReligion§!: Catholic;§HReligion§!: Catholic;§HĞåëèãèÿ§!: êàòîëèê;§HReligion§!: Catholic;x
zzz_religion_cathar;§HReligion§!: Cathar;§HReligion§!: Cathare;§Religion§!: Cathar;§HReligion§!: Cathar;§HReligión§!: Cátaro;§HReligione§!: Catara;§HReligion§!: Cathar;§HReligion§!: Cathar;§HReligion§!: Cathar;§HReligion§!: Cathar;§HReligion§!: Cathar;§HĞåëèãèÿ§!: êàòàğ;§HReligion§!: Cathar;x
zzz_religion_fraticelli;§HReligion§!: Fraticelli;§HReligion§!: Fraticelli;§Religion§!: Fraticelli;§HReligion§!: Fraticelli;§HReligión§!: Fraticelli;§HReligione§!: Fraticelli;§HReligion§!: Fraticelli;§HReligion§!: Fraticelli;§HReligion§!: Fraticelli;§HReligion§!: Fraticelli;§HReligion§!: Fraticelli;§HĞåëèãèÿ§!: Ôğàòè÷åëëè;§HReligion§!: Fraticelli;x
zzz_religion_waldensian;§HReligion§!: Waldensian;§HReligion§!: Vaudois;§Religion§!: Waldensian;§HReligion§!: Waldensian;§HReligión§!: Valdense;§HReligione§!: Valdese;§HReligion§!: Waldensian;§HReligion§!: Waldensian;§HReligion§!: Waldensian;§HReligion§!: Waldensian;§HReligion§!: Waldensian;§HĞåëèãèÿ§!: Waldensian;§HReligion§!: Waldensian;x
zzz_religion_lollard;§HReligion§!: Lollard;§HReligion§!: Lollard;§Religion§!: Lollard;§HReligion§!: Lollard;§HReligión§!: Lollard;§HReligione§!: Lollarda;§HReligion§!: Lollard;§HReligion§!: Lollard;§HReligion§!: Lollard;§HReligion§!: Lollard;§HReligion§!: Lollard;§HĞåëèãèÿ§!: Ëîëëàğä;§HReligion§!: Lollard;x
zzz_religion_catholic_heresy;§HReligion§!: Catholic Heresy;§HReligion§!: Hérésie catholique;§Religion§!: Katholische Häresie;§HReligion§!: Catholic Heresy;§HReligión§!: Herejía católica;§HReligione§!: Eresia cattolica;§HReligion§!: Catholic Heresy;§HReligion§!: Catholic Heresy;§HReligion§!: Catholic Heresy;§HReligion§!: Catholic Heresy;§HReligion§!: Catholic Heresy;§HĞåëèãèÿ§!: êàòîëè÷åñêàÿ åğåñü;§HReligion§!: Catholic Heresy;x
zzz_religion_arian;§HReligion§!: Arianism;§HReligion§!: Arianisme;§Religion§!: Arianismus;§HReligion§!: Arianism;§HReligión§!: Arianismo;§HReligione§!: Arianesimo;§HReligion§!: Arianism;§HReligion§!: Arianism;§HReligion§!: Arianism;§HReligion§!: Arianism;§HReligion§!: Arianism;§HĞåëèãèÿ§!: àğèàíñòâî;§HReligion§!: Arianism;x
zzz_religion_protestant;§HReligion§!: Protestant;§HReligion§!: Protestant;§Religion§!: Protestantisch;§HReligion§!: Protestant;§HReligión§!: Protestante;§HReligione§!: Protestante;§HReligion§!: Protestant;§HReligion§!: Protestant;§HReligion§!: Protestant;§HReligion§!: Protestant;§HReligion§!: Protestant;§HĞåëèãèÿ§!: ïğîòåñòàíò;§HReligion§!: Protestant;x
zzz_religion_protestant_heresy;§HReligion§!: Protestant Heresy;§HReligion§!: Hérésie protestante;§Religion§!: Protestantische Häresie;§HReligion§!: Protestant Heresy;§HReligión§!: Herejía protestante;§HReligione§!: Eresia protestante;§HReligion§!: Protestant Heresy;§HReligion§!: Protestant Heresy;§HReligion§!: Protestant Heresy;§HReligion§!: Protestant Heresy;§HReligion§!: Protestant Heresy;§HĞåëèãèÿ§!: ïğîòåñòàíòñêàÿ åğåñü;§HReligion§!: Protestant Heresy;x
zzz_religion_mormon;§HReligion§!: Mormon;§HReligion§!: Mormon;§Religion§!: Mormon;§HReligion§!: Mormon;§HReligión§!: Mormón;§HReligione§!: Mormone;§HReligion§!: Mormon;§HReligion§!: Mormon;§HReligion§!: Mormon;§HReligion§!: Mormon;§HReligion§!: Mormon;§HĞåëèãèÿ§!: Ìîğìîí;§HReligion§!: Mormon;x
zzz_religion_orthodox;§HReligion§!: Orthodox;§HReligion§!: Orthodoxe;§Religion§!: Orthodox;§HReligion§!: Orthodox;§HReligión§!: Ortodoxo;§HReligione§!: Ortodossa;§HReligion§!: Orthodox;§HReligion§!: Orthodox;§HReligion§!: Orthodox;§HReligion§!: Orthodox;§HReligion§!: Orthodox;§HĞåëèãèÿ§!: ïğàâîñëàâíàÿ;§HReligion§!: Orthodox;x
zzz_religion_pre_schism;§HReligion§!: Judaeo-Christianity;§HReligion§!: Judéo-christianisme;§Religion§!: Judäo-Christentum;§HReligion§!: Judaeo-Christianity;§HReligión§!: Judeo-Cristianismo;§HReligione§!: Giudaico-cristiana;§HReligion§!: Judaeo-Christianity;§HReligion§!: Judaeo-Christianity;§HReligion§!: Judaeo-Christianity;§HReligion§!: Judaeo-Christianity;§HReligion§!: Judaeo-Christianity;§HĞåëèãèÿ§!: Èóäåéñêî-õğèñòèàíñòâî;§HReligion§!: Judaeo-Christianity;x
zzz_religion_bogomilist;§HReligion§!: Bogomilist;§HReligion§!: Bogomiliste;§Religion§!: Bogomilist;§HReligion§!: Bogomilist;§HReligión§!: Bogomilista;§HReligione§!: Bogomilista;§HReligion§!: Bogomilist;§HReligion§!: Bogomilist;§HReligion§!: Bogomilist;§HReligion§!: Bogomilist;§HReligion§!: Bogomilist;§HĞåëèãèÿ§!: Áîãîìèëèñò;§HReligion§!: Bogomilist;x
zzz_religion_monothelite;§HReligion§!: Monothelite;§HReligion§!: Monothélite;§Religion§!: Monothelit;§HReligion§!: Monothelite;§HReligión§!: Monotelita;§HReligione§!: Monotelita;§HReligion§!: Monothelite;§HReligion§!: Monothelite;§HReligion§!: Monothelite;§HReligion§!: Monothelite;§HReligion§!: Monothelite;§HĞåëèãèÿ§!: ìîíîòåëèò;§HReligion§!: Monothelite;x
zzz_religion_iconoclast;§HReligion§!: Iconoclast;§HReligion§!: Iconoclaste;§Religion§!: Bilderstürmer;§HReligion§!: Iconoclast;§HReligión§!: Iconoclasta;§HReligione§!: Iconoclasta;§HReligion§!: Iconoclast;§HReligion§!: Iconoclast;§HReligion§!: Iconoclast;§HReligion§!: Iconoclast;§HReligion§!: Iconoclast;§HĞåëèãèÿ§!: Èêîíîáîğ÷åñòâî;§HReligion§!: Iconoclast;x
zzz_religion_paulician;§HReligion§!: Paulician;§HReligion§!: Paulicien;§Religion§!: Paulician;§HReligion§!: Paulician;§HReligión§!: Paulician;§HReligione§!: Pauliciana;§HReligion§!: Paulician;§HReligion§!: Paulician;§HReligion§!: Paulician;§HReligion§!: Paulician;§HReligion§!: Paulician;§HĞåëèãèÿ§!: Ïîëèê;§HReligion§!: Paulician;x
zzz_religion_orthodox_heresy;§HReligion§!: Orthodox Heresy;§HReligion§!: Hérésie orthodoxe;§Religion§!: Orthodoxe Häresie;§HReligion§!: Orthodox Heresy;§HReligión§!: Herejía ortodoxa;§HReligione§!: Eresia ortodossa;§HReligion§!: Orthodox Heresy;§HReligion§!: Orthodox Heresy;§HReligion§!: Orthodox Heresy;§HReligion§!: Orthodox Heresy;§HReligion§!: Orthodox Heresy;§HĞåëèãèÿ§!: ïğàâîñëàâíàÿ åğåñü;§HReligion§!: Orthodox Heresy;x
zzz_religion_coptic;§HReligion§!: Coptic;§HReligion§!: Copte;§Religion§!: Koptisch;§HReligion§!: Coptic;§HReligión§!: Copta;§HReligione§!: Copta;§HReligion§!: Coptic;§HReligion§!: Coptic;§HReligion§!: Coptic;§HReligion§!: Coptic;§HReligion§!: Coptic;§HĞåëèãèÿ§!: Êîïòñêèé;§HReligion§!: Coptic;x
zzz_religion_monophysite;§HReligion§!: Monophysite;§HReligion§!: Monophysite;§Religion§!: Monophysit;§HReligion§!: Monophysite;§HReligión§!: Monofisita;§HReligione§!: Monofisita;§HReligion§!: Monophysite;§HReligion§!: Monophysite;§HReligion§!: Monophysite;§HReligion§!: Monophysite;§HReligion§!: Monophysite;§HĞåëèãèÿ§!: ìîíîôèçèò;§HReligion§!: Monophysite;x
